ciclovia_id,lat,lon,location
0,38.7554506654645,-9.19481223586829,0101000020E610000074D4EB6DBE6322C0ABF47E9BB2604340
0,38.7554721035284,-9.19477936704362,0101000020E61000009FC6061FBA6322C0EFD8544FB3604340
0,38.7554856637249,-9.1947590530364,0101000020E610000054C86675B76322C0CC2515C1B3604340
0,38.755488209045,-9.19475389611928,0101000020E6100000A8335DC8B66322C0522E6FD6B3604340
0,38.7554899202223,-9.19474820118622,0101000020E61000006B194609B66322C0FEE7C9E4B3604340
0,38.755490731395,-9.19474218743128,0101000020E610000073567C3FB56322C0E6E297EBB3604340
0,38.7554906113416,-9.19473608631972,0101000020E61000003F30C472B46322C0D81296EAB3604340
0,38.7554893959461,-9.19473122425264,0101000020E6100000AB599FCFB36322C01A0864E0B3604340
0,38.7554870983719,-9.1947270543291,0101000020E6100000D4FAB343B36322C054071ECDB3604340
0,38.7554798512262,-9.19472015391039,0101000020E61000009DD5295CB26322C0D8E65290B3604340
0,38.7554668688202,-9.19471007098408,0101000020E61000002C28D609B16322C0AB656B23B3604340
0,38.75545323677,-9.19470151329438,0101000020E61000008229B0EAAF6322C0D1CA10B1B2604340
0,38.7554466824847,-9.19469784340441,0101000020E61000001F0C8C6FAF6322C05E92157AB2604340
0,38.7554403960913,-9.19469347022761,0101000020E6100000A3BECEDCAE6322C00CA55945B2604340
0,38.755434423378,-9.19468842561685,0101000020E610000042DE8933AE6322C02F573F13B2604340
0,38.7554288078483,-9.19468274631555,0101000020E6100000A00AF974AD6322C0151524E4B1604340
1,38.7554288078483,-9.19468274631555,0101000020E6100000A00AF974AD6322C0151524E4B1604340
1,38.7554585532397,-9.19468131752798,0101000020E610000088D90745AD6322C0F1D2A9DDB2604340
1,38.7554882297919,-9.19467835666482,0101000020E6100000963AAEE1AC6322C00DBC9BD6B3604340
1,38.7555357640545,-9.19467288669544,0101000020E6100000B68C232AAC6322C046C95A65B5604340
1,38.7555478605327,-9.19467157499377,0101000020E61000003C1E20FEAB6322C07EC6D3CAB5604340
1,38.7555598682795,-9.19466928643093,0101000020E6100000548355B1AB6322C01B378E2FB6604340
1,38.7555697689405,-9.19466640139251,0101000020E6100000C0388750AB6322C00DB99B82B6604340
1,38.7555793568894,-9.19466211829683,0101000020E6100000BEB5CFC0AA6322C0B4AF09D3B6604340
1,38.755618587679,-9.19463860794336,0101000020E6100000B84FEFABA76322C05F2A211CB8604340
1,38.7556226960674,-9.19463702740217,0101000020E6100000E290E676A76322C0C7DC973EB8604340
1,38.7556269823327,-9.19463682085387,0101000020E61000005E54F86FA76322C00C8C8C62B8604340
1,38.7556311716371,-9.19463800154249,0101000020E61000001A5E9697A76322C07F02B185B8604340
1,38.7556349953601,-9.19464049376158,0101000020E6100000D75D36EBA76322C07264C4A5B8604340
2,38.7556349953601,-9.19464049376158,0101000020E6100000D75D36EBA76322C07264C4A5B8604340
2,38.7557082729585,-9.19465922631482,0101000020E61000000DC6C55FAA6322C032D6760CBB604340
2,38.7557135739217,-9.19466042992839,0101000020E610000048BC2888AA6322C08991EE38BB604340
2,38.7557235292345,-9.19466123428136,0101000020E61000002B1326A3AA6322C0A070718CBB604340
2,38.7557296234774,-9.19466077321155,0101000020E6100000EF83AD93AA6322C017BA90BFBB604340
2,38.7557356508587,-9.1946595301023,0101000020E6100000C849F769AA6322C0016E20F2BB604340
2,38.7557415505063,-9.19465751750807,0101000020E6100000443C6F26AA6322C092D39D23BC604340
2,38.7557472628385,-9.19465475575454,0101000020E610000007F4C3C9A96322C068F78853BC604340
2,38.7557527301649,-9.19465127273331,0101000020E61000005807E554A96322C0E2F56581BC604340
2,38.75575789727,-9.19464710362024,0101000020E6100000BF9E00C9A86322C0F43BBEACBC604340
2,38.7557627119698,-9.19464229052019,0101000020E6100000CE678027A86322C029B921D5BC604340
2,38.7557671256397,-9.1946368820418,0101000020E61000000DEE0572A76322C0D90128FABC604340
2,38.7557773849899,-9.19462236073361,0101000020E6100000A4D7C48AA56322C044CB3750BD604340
2,38.7557975578958,-9.19459380190048,0101000020E61000006F557ECCA16322C091C770F9BD604340
3,38.7557975578958,-9.19459380190048,0101000020E61000006F557ECCA16322C091C770F9BD604340
3,38.755817504935,-9.19456551465018,0101000020E610000030B454179E6322C057B8C4A0BE604340
4,38.7572822340235,-9.19373651164464,0101000020E6100000161C9B6E316322C0837CCE9FEE604340
4,38.7572999747685,-9.19368957138207,0101000020E610000012538D472B6322C03872A034EF604340
4,38.7573018608015,-9.19368633050627,0101000020E6100000D269CEDA2A6322C0D3AB7244EF604340
4,38.757304107146,-9.19368349241893,0101000020E6100000C26D937B2A6322C0C6A84A57EF604340
4,38.7573066621889,-9.19368112232936,0101000020E6100000AD830C2C2A6322C07792B96CEF604340
4,38.7573094672242,-9.19367927469394,0101000020E61000006B720DEE296322C0ED564184EF604340
4,38.757312457802,-9.19367799196485,0101000020E610000052E302C3296322C0768E579DEF604340
4,38.7573155652092,-9.19367730361473,0101000020E61000006601EAAB296322C0A2A968B7EF604340
4,38.7573187180484,-9.19367722545946,0101000020E610000024A84AA9296322C05155DBD1EF604340
4,38.7573218438785,-9.19367775929476,0101000020E6100000614434BB296322C0960014ECEF604340
4,38.7573676824583,-9.1936883106673,0101000020E6100000F9DD3F1D2B6322C0559A996CF1604340
5,38.7574359104497,-9.19355952536235,0101000020E61000006A85EE3B1A6322C04619F0A8F3604340
5,38.7574973024631,-9.19357974263055,0101000020E61000005A884FE21C6322C09171EEABF5604340
6,38.7575581138589,-9.1935336006605,0101000020E610000027070BD6166322C0F5EB0DAAF7604340
6,38.7575876743692,-9.19350911764773,0101000020E6100000B58C87A0136322C05BA206A2F8604340
6,38.7576845179678,-9.19343932683024,0101000020E610000006FEBC7A0A6322C0BAAD68CEFB604340
6,38.7577433024246,-9.19339617795129,0101000020E6100000C2F1E6D2046322C09E5687BBFD604340
7,38.7577433024246,-9.19339617795129,0101000020E6100000C2F1E6D2046322C09E5687BBFD604340
7,38.7577642082427,-9.1933831112899,0101000020E61000007E2D751C036322C0A93DE66AFE604340
7,38.757766446829,-9.19338247806774,0101000020E61000003CD73507036322C07F91AD7DFE604340
7,38.7577687332105,-9.1933822652033,0101000020E610000062591100036322C00489DB90FE604340
7,38.7577710196442,-9.19338247714151,0101000020E61000006FE22D07036322C03D9D09A4FE604340
7,38.7577732583862,-9.19338310945679,0101000020E6100000706E651C036322C0AB46D1B6FE604340
7,38.7578059332184,-9.19339363733836,0101000020E6100000D83EA77D046322C0A3F1E9C8FF604340
7,38.7578115224756,-9.19339543303178,0101000020E61000006F22E8B9046322C047C8CCF7FF604340
7,38.7578303528642,-9.1934013349656,0101000020E6100000285CF17F056322C0E3BBC29500614340
7,38.7578400641458,-9.19340285495466,0101000020E610000073F7F1B2056322C0698D39E700614340
7,38.7578498466802,-9.19340301659495,0101000020E610000034725EB8056322C09262493901614340
7,38.7578634704183,-9.19340277872963,0101000020E6100000D63263B0056322C0CC2392AB01614340
8,38.7578634704183,-9.19340277872963,0101000020E6100000D63263B0056322C0CC2392AB01614340
8,38.757863193255,-9.19336998166361,0101000020E6100000F18BE663016322C0A9EF3EA901614340
9,38.7578634704183,-9.19340277872963,0101000020E6100000D63263B0056322C0CC2392AB01614340
9,38.757864797296,-9.19349183578032,0101000020E61000005F70A55C116322C08796B3B601614340
10,38.757864797296,-9.19349183578032,0101000020E61000005F70A55C116322C08796B3B601614340
10,38.7578801443305,-9.19353020651482,0101000020E6100000DF892764166322C0F817713702614340
10,38.7579600985804,-9.19370678665531,0101000020E6100000476533892D6322C0B28925D604614340
10,38.7579797408339,-9.1937505751693,0101000020E6100000DEDD7F46336322C0C2F4EA7A05614340
10,38.7579839920805,-9.19376005207048,0101000020E6100000F4D37D84346322C04A70949E05614340
10,38.7579950914595,-9.19378506682186,0101000020E6100000F8E7D8CB376322C06D2CB0FB05614340
10,38.7580037959978,-9.19380547891932,0101000020E6100000FA7CC3783A6322C0F706B54406614340
10,38.7580074807073,-9.19381180652184,0101000020E6100000122E154D3B6322C06FE19D6306614340
10,38.7580119557825,-9.19381723171736,0101000020E61000002F411F033C6322C00B08288906614340
10,38.7580429481277,-9.19382942376061,0101000020E6100000D31B389C3D6322C00196238D07614340
10,38.7580622581248,-9.19383647070573,0101000020E610000006E8AC883E6322C02D7D1F2F08614340
11,38.7580622581248,-9.19383647070573,0101000020E610000006E8AC883E6322C02D7D1F2F08614340
11,38.7580657826185,-9.19383759048206,0101000020E610000037B63FAE3E6322C01448B04C08614340
11,38.7580732063485,-9.19383647996914,0101000020E61000007A7AFC883E6322C0CE9EF68A08614340
11,38.7580801137861,-9.19383281921717,0101000020E6100000C3DB260E3E6322C0C93AE8C408614340
11,38.7580859829504,-9.19382688486176,0101000020E6100000362207473D6322C0FB2924F608614340
11,38.758090370321,-9.1938191253501,0101000020E61000009E6FA9423C6322C07AF8F11A09614340
11,38.7580967976352,-9.19380200855965,0101000020E61000005C5351043A6322C0D385DC5009614340
11,38.7581021461618,-9.19378429201863,0101000020E6100000A665D9B1376322C06B65BA7D09614340
