gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
012,Avenida dos Estados Unidos da América,Alvalade,12,Santos,4879.75287242
061,Avenida de Roma,Areeiro,12,Santos,4414.45733681
062,Avenida de Paris,Areeiro,12,Santos,4305.74691645
007,Avenida Professor Gama Pinto,Alvalade,12,Santos,5035.27430528
066,Alameda da Universidade,Alvalade,12,Santos,5178.75608646
065,Alameda da Universidade,Alvalade,12,Santos,5281.86860064
040,Avenida Conde de Valbom,Avenidas Novas,12,Santos,3539.39185477
074,Rua Teixeira de Pascoais,Alvalade,12,Santos,4909.20970342
096,Rua Prof. Mark Athias,Lumiar,12,Santos,6273.50933176
054,Praça de Londres,Areeiro,12,Santos,4149.64284163
052,Largo Frei Heitor Pinto,Alvalade,12,Santos,5600.67485555
047,Rua Maria Amália Vaz de Carvalho,Alvalade,12,Santos,5184.96426494
092,Rua Professor Lima Basto,São Domingos de Benfica,12,Santos,3749.39168821
086,Avenida Duque d'Ávila,Avenidas Novas,12,Santos,3237.36506858
019,Avenida da República,Avenidas Novas,12,Santos,3361.56017552
020,Avenida Duque d'Ávila,Avenidas Novas,12,Santos,3437.04107517
030,Rua da Mesquita,Campolide,12,Santos,3241.56548243
004,Alameda Dom Afonso Henriques,Areeiro,12,Santos,3942.27970135
087,Avenida Duque d'Ávila,Avenidas Novas,12,Santos,3290.83149871
026,Rua Aboím Ascensão,Alvalade,12,Santos,4898.90095235
084,Avenida Cinco de Outubro,Avenidas Novas,12,Santos,4550.80894163
002,Avenida da República,Avenidas Novas,12,Santos,4336.61236732
029,Avenida do Brasil,Alvalade,12,Santos,5636.41020138
080,Avenida do Brasil,Alvalade,12,Santos,5945.8831495
082,Campo Grande,Alvalade,12,Santos,5169.29693942
063,Campo Grande,Alvalade,12,Santos,5791.01626107
008,Rua Prof. Vieira de Almeida,Lumiar,12,Santos,6147.75799176
049,Rua Hermano Neves,Lumiar,12,Santos,6076.3372862
091,Rua Fernando Namora,Lumiar,12,Santos,6254.44078944
033,Avenida Rovisco Pais,Areeiro,12,Santos,3709.20344065
077,Azinhaga da Torre do Fato,Lumiar,12,Santos,6340.77160572
076,Rua Lopes Mendonça,Alvalade,12,Santos,5814.78469485
045,Rua Marquês do Soveral,Alvalade,12,Santos,5998.04505294
057,Rua Tomás da Fonseca,São Domingos de Benfica,12,Santos,5691.30775032
018,Campo Pequeno,Avenidas Novas,12,Santos,4236.06744889
017,Avenida da República,Avenidas Novas,12,Santos,3888.9117677
055,Avenida da Liberdade,Santo António,12,Santos,1953.17823081
095,Praça da Figueira,Santa Maria Maior,12,Santos,1741.7758928
094,Praça D. Pedro IV,Santa Maria Maior,12,Santos,1637.58394204
117,Rua da Palma,Santa Maria Maior,12,Santos,2243.67608007
138,Avenida de Brasília,Belém,12,Santos,4629.49789874
136,Avenida de Brasília,Belém,12,Santos,2982.02913301
135,Doca de Alcântara,Estrela,12,Santos,1756.07346223
133B,Cais do Sodré,Misericórdia,12,Santos,1031.10282605
129,Avenida Infante Dom Henrique,São Vicente,12,Santos,2988.59043207
124,Avenida Infante Dom Henrique,Santa Maria Maior,12,Santos,2015.54534095
118,Largo do Intendente Pina Manique,Arroios,12,Santos,2435.8590052
132,Avenida da Ribeira das Naus,Santa Maria Maior,12,Santos,1220.56125272
126,Avenida Vinte e Quatro de Julho,Misericórdia,12,Santos,773.41644966
127,Avenida Vinte e Quatro de Julho,Misericórdia,12,Santos,584.66087848
128,Avenida Vinte e Quatro de Julho,Estrela,12,Santos,126.80394703
130,Avenida Infante Dom Henrique,Santa Maria Maior,12,Santos,2471.98125433
123,Praça do Município,Santa Maria Maior,12,Santos,1411.78246809
070,Rua Interior à Alameda da Universidade,Alvalade,12,Santos,5542.92589487
114,Alameda dos Oceanos,Parque das Nações,12,Santos,9971.04886567
113,Alameda dos Oceanos,Parque das Nações,12,Santos,9757.31776766
111,Alameda dos Oceanos,Parque das Nações,12,Santos,9536.36214566
