ciclovia_id,latitude,longitude
0,38.7554506654645,-9.19481223586829
0,38.7554721035284,-9.19477936704362
0,38.7554856637249,-9.1947590530364
0,38.755488209045,-9.19475389611928
0,38.7554899202223,-9.19474820118622
0,38.755490731395,-9.19474218743128
0,38.7554906113416,-9.19473608631972
0,38.7554893959461,-9.19473122425264
0,38.7554870983719,-9.1947270543291
0,38.7554798512262,-9.19472015391039
0,38.7554668688202,-9.19471007098408
0,38.75545323677,-9.19470151329438
0,38.7554466824847,-9.19469784340441
0,38.7554403960913,-9.19469347022761
0,38.755434423378,-9.19468842561685
0,38.7554288078483,-9.19468274631555
1,38.7554288078483,-9.19468274631555
1,38.7554585532397,-9.19468131752798
1,38.7554882297919,-9.19467835666482
1,38.7555357640545,-9.19467288669544
1,38.7555478605327,-9.19467157499377
1,38.7555598682795,-9.19466928643093
1,38.7555697689405,-9.19466640139251
1,38.7555793568894,-9.19466211829683
1,38.755618587679,-9.19463860794336
1,38.7556226960674,-9.19463702740217
1,38.7556269823327,-9.19463682085387
1,38.7556311716371,-9.19463800154249
1,38.7556349953601,-9.19464049376158
2,38.7556349953601,-9.19464049376158
2,38.7557082729585,-9.19465922631482
2,38.7557135739217,-9.19466042992839
2,38.7557235292345,-9.19466123428136
2,38.7557296234774,-9.19466077321155
2,38.7557356508587,-9.1946595301023
2,38.7557415505063,-9.19465751750807
2,38.7557472628385,-9.19465475575454
2,38.7557527301649,-9.19465127273331
2,38.75575789727,-9.19464710362024
2,38.7557627119698,-9.19464229052019
2,38.7557671256397,-9.1946368820418
2,38.7557773849899,-9.19462236073361
2,38.7557975578958,-9.19459380190048
3,38.7557975578958,-9.19459380190048
3,38.755817504935,-9.19456551465018
4,38.7572822340235,-9.19373651164464
4,38.7572999747685,-9.19368957138207
4,38.7573018608015,-9.19368633050627
4,38.757304107146,-9.19368349241893
4,38.7573066621889,-9.19368112232936
4,38.7573094672242,-9.19367927469394
4,38.757312457802,-9.19367799196485
4,38.7573155652092,-9.19367730361473
4,38.7573187180484,-9.19367722545946
4,38.7573218438785,-9.19367775929476
4,38.7573676824583,-9.1936883106673
5,38.7574359104497,-9.19355952536235
5,38.7574973024631,-9.19357974263055
6,38.7575581138589,-9.1935336006605
6,38.7575876743692,-9.19350911764773
6,38.7576845179678,-9.19343932683024
6,38.7577433024246,-9.19339617795129
7,38.7577433024246,-9.19339617795129
7,38.7577642082427,-9.1933831112899
7,38.757766446829,-9.19338247806774
7,38.7577687332105,-9.1933822652033
7,38.7577710196442,-9.19338247714151
7,38.7577732583862,-9.19338310945679
7,38.7578059332184,-9.19339363733836
7,38.7578115224756,-9.19339543303178
7,38.7578303528642,-9.1934013349656
7,38.7578400641458,-9.19340285495466
7,38.7578498466802,-9.19340301659495
7,38.7578634704183,-9.19340277872963
8,38.7578634704183,-9.19340277872963
8,38.757863193255,-9.19336998166361
9,38.7578634704183,-9.19340277872963
9,38.757864797296,-9.19349183578032
10,38.757864797296,-9.19349183578032
10,38.7578801443305,-9.19353020651482
10,38.7579600985804,-9.19370678665531
10,38.7579797408339,-9.1937505751693
10,38.7579839920805,-9.19376005207048
10,38.7579950914595,-9.19378506682186
10,38.7580037959978,-9.19380547891932
10,38.7580074807073,-9.19381180652184
10,38.7580119557825,-9.19381723171736
10,38.7580429481277,-9.19382942376061
10,38.7580622581248,-9.19383647070573
11,38.7580622581248,-9.19383647070573
11,38.7580657826185,-9.19383759048206
11,38.7580732063485,-9.19383647996914
11,38.7580801137861,-9.19383281921717
11,38.7580859829504,-9.19382688486176
11,38.758090370321,-9.1938191253501
11,38.7580967976352,-9.19380200855965
11,38.7581021461618,-9.19378429201863
11,38.7581095424099,-9.1937624273212
11,38.7581177715948,-9.19374105767923
11,38.7581270111268,-9.19372144577768
11,38.7581371780358,-9.19370260353464
11,38.7581482334619,-9.19368460296849
11,38.7581601351487,-9.1936675128806
11,38.7581826126132,-9.19364110413811
11,38.7582067270038,-9.19361718766202
11,38.7582294448363,-9.19359859034379
11,38.758253330268,-9.19358257863661
12,38.7960446892187,-9.09619381642075
12,38.796044584459,-9.0961776749906
12,38.7960302782623,-9.0958908699513
12,38.7960139822938,-9.09557466693141
12,38.7959975900711,-9.09524904602234
12,38.7959776264959,-9.09486670996838
12,38.7959588629,-9.09451135470351
12,38.7959392658027,-9.0941333415485
12,38.795919182192,-9.0937433580678
12,38.7958999252735,-9.09336058684437
12,38.7958799944861,-9.0929726293674
12,38.7958602860891,-9.0925865017908
12,38.7958414443456,-9.09221074085064
12,38.7958314231545,-9.09200156034553
13,38.7963098559478,-9.09293933800038
13,38.7963752013161,-9.09292057061464
13,38.7977749618045,-9.09251508493367
14,38.7953528293465,-9.09688077151732
14,38.7953730929463,-9.09686024272642
14,38.7953885068029,-9.09683366692267
14,38.7953969693145,-9.09680454449435
14,38.7953992626852,-9.09678805451185
14,38.7954041941719,-9.09675070492207
14,38.7954129771374,-9.09671453814049
14,38.7954352298068,-9.09665732450883
14,38.7954656250091,-9.09660665225059
14,38.7955030332118,-9.09656440440844
